kind,seed,missing_groups,miou
hcs,9,4,41.934784350724335
hcs,9,4,38.17962714232779
hcs,9,4,45.229983569527
hcs,9,4,46.16766529022961
hcs,9,4,41.536335672126974
hcs,9,4,40.28439220098348
hcs,9,4,44.095157550308876
hcs,9,4,40.84150944802434
hcs,9,4,40.12701721458045
hcs,9,4,42.64227452673427
hcs,9,4,43.33264135847155
hcs,9,5,34.326698515810214
hcs,9,5,33.01962077086228
hcs,9,5,28.25897683496067
hcs,9,5,39.143643978553186
hcs,9,5,35.034791508176944
hcs,9,5,29.326922620193653
hcs,9,5,41.02543289361113
hcs,9,5,39.67251228450623
hcs,9,5,33.19353062080705
hcs,9,5,33.45702347246979
hcs,9,5,41.96415616472188
hcs,9,5,37.70700596501953
hcs,9,5,37.057869908247994
hcs,9,5,40.600252403387735
hcs,9,5,41.583149590926766
hcs,9,5,40.22217713519872
hcs,9,5,34.813162601573225
hcs,9,5,30.014052845884304
hcs,9,5,34.485353417783415
hcs,9,5,38.97644971758054
hcs,9,5,35.18445892430583
